,price,address,neighborhood,city,region,bedrooms,bathrooms,area,propType
205,"1,990",740 East 3rd Street,Queensbury,North Vancouver,Greater Vancouver,2,1,875,House
206,"3,990",580 Raven Woods Drive,Roche Point,North Vancouver,Greater Vancouver,2,2,1262,Apt/Condo
207,"1,795",809 Village Dr,Riverwood,Port Coquitlam,Greater Vancouver,1,1,0,Apt/Condo
208,"1,800",2623 Burleigh Avenue,Central Port Coquitlam,Port Coquitlam,Greater Vancouver,2,2,0,Apt/Condo
209,"1,650",2623 Burleigh Avenue,Central Port Coquitlam,Port Coquitlam,Greater Vancouver,1,1,0,Apt/Condo
210,"1,825",809 Village Dr,Riverwood,Port Coquitlam,Greater Vancouver,1,1,605,Apt/Condo
211,"2,350",809 Village Dr,Riverwood,Port Coquitlam,Greater Vancouver,2,2,0,Apt/Condo
212,"1,500",Prairie Avenue,Lincoln Park,Port Coquitlam,Greater Vancouver,1,1,750,House
213,"2,395",660 Nootka Way,Port Moody Centre,Port Moody,Greater Vancouver,2,2,920,Apt/Condo
214,"1,700",110 Brew Street,Port Moody Centre,Port Moody,Greater Vancouver,1,1,650,Apt/Condo
215,"1,950",103 West,Port Moody Centre,Port Moody,Greater Vancouver,1,1,667,Apt/Condo
216,"2,300",1005 660 Nootka Way,Port Moody Centre,Port Moody,Greater Vancouver,2,2,902,House
217,"9,500",2332 Clarke Street,Port Moody Centre,Port Moody,Greater Vancouver,0,,,Land/Lot
218,"1,200",7399 Murdoch Avenue,Brighouse,Richmond,Greater Vancouver,0,1,445,Apt/Condo
219,"2,300",3331 Brown Road,West Cambie,Richmond,Greater Vancouver,2,2,941,Apt/Condo
220,"2,600",6 9019 Cook Road,Brighouse,Richmond,Greater Vancouver,3,2,1263,House
221,"1,540",8071 Ryan Road,South Arm,Richmond,Greater Vancouver,2,1,850,Apt/Condo
222,"1,925",7399 Murdoch Avenue,Brighouse,Richmond,Greater Vancouver,2,1,740,Apt/Condo
223,"1,575",5500 Cooney Road,Brighouse,Richmond,Greater Vancouver,2,1,900,Apt/Condo
224,"2,130",8071 Ryan Road,South Arm,Richmond,Greater Vancouver,3,2,1075,Apt/Condo
225,"1,805",8071 Ryan Road,South Arm,Richmond,Greater Vancouver,2,1,850,Apt/Condo
226,"1,385","100, 10100 No. 3 Road",South Arm,Richmond,Greater Vancouver,1,1,550,Apt/Condo
227,"1,305","100, 10100 No. 3 Road",South Arm,Richmond,Greater Vancouver,0,1,440,Apt/Condo
228,"1,565","100, 10100 No. 3 Road",South Arm,Richmond,Greater Vancouver,1,1,550,Apt/Condo
229,"1,495",8660 Granville Avenue,Brighouse South,Richmond,Greater Vancouver,1,1,600,Apt/Condo
230,"3,250",804 6622 Pearson,Brighouse,Richmond,Greater Vancouver,2,2,1040,House
231,"1,800",1025 8988 Patterson Road,West Cambie,Richmond,Greater Vancouver,1,1,716,House
232,"2,400",631 8988 Patterson Road,West Cambie,Richmond,Greater Vancouver,2,2,1001,House
233,"1,750",1117 3300 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,1,1,585,House
234,"1,800",1108 3233 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,1,1,545,House
235,"2,200",715 3233 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,2,2,840,House
236,"2,450",1102 8800 Hazelbridge Way,West Cambie,Richmond,Greater Vancouver,2,2,878,House
237,"1,800",709 8800 Hazelbridge Way,West Cambie,Richmond,Greater Vancouver,1,1,606,House
238,"2,300",1009 5599 Cooney,Brighouse,Richmond,Greater Vancouver,2,2,960,House
239,"2,150",6633 Pearson Way,Brighouse,Richmond,Greater Vancouver,2,1,660,Apt/Condo
240,"1,300",219 8031 Ryan Road,South Arm,Richmond,Greater Vancouver,1,1,675,Apt/Condo
241,"2,750",8591 Blundell Road,Brighouse South,Richmond,Greater Vancouver,5,3,1953,Townhouse
242,"2,400",1510 3300 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,2,2,839,House
243,"1,600",11268 Williams Road,Ironwood,Richmond,Greater Vancouver,2,1,800,House
244,"2,125",909 8833 Hazelbridge Way,West Cambie,Richmond,Greater Vancouver,2,2,797,House
245,"3,300",205 8800 Hazelbridge Way,West Cambie,Richmond,Greater Vancouver,3,3,1159,House
246,"1,900",3311 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,1,1,650,Apt/Condo
247,"3,000",3 8160 Lansdowne Road,Brighouse,Richmond,Greater Vancouver,4,2,1300,House
248,"3,200",1582 3311 Ketcheson Road,West Cambie,Richmond,Greater Vancouver,3,2,1127,House
249,"2,400",6288 No. 3 Road Road,Brighouse,Richmond,Greater Vancouver,2,2,922,House
250,"1,595",221 8051 Ryan Road,South Arm,Richmond,Greater Vancouver,1,1,680,House
251,"3,150",307 8800 Hazelbridge Way,West Cambie,Richmond,Greater Vancouver,3,3,1227,House
252,"4,695",3313 Trutch Avenue,Terra Nova,Richmond,Greater Vancouver,4,3,2620,House
253,"2,500",1605 5599 Cooney Road,Brighouse,Richmond,Greater Vancouver,2,2,947,House
254,"2,350",912 8688 Hazelbridge,West Cambie,Richmond,Greater Vancouver,2,2,860,House
255,"2,300",6633 Pearson Way,Brighouse,Richmond,Greater Vancouver,2,1,660,Apt/Condo
256,"2,400",1505 8120 Lansdowne Road,Brighouse,Richmond,Greater Vancouver,2,2,1316,House
257,"3,500",6633 Pearson Way,Brighouse,Richmond,Greater Vancouver,2,2,1010,House
258,"3,600",5xx 5199 Brighouse Way,Brighouse,Richmond,Greater Vancouver,2,2,1243,House
259,"3,500",7180 Lechow Street,Mclennan North,Richmond,Greater Vancouver,3,2,1337,Townhouse
260,"1,325",12747 102 Avenue,Cedar Hills,Surrey,Greater Vancouver,1,1,570,Apt/Condo
261,"1,450",12747 102 Avenue,Cedar Hills,Surrey,Greater Vancouver,1,1,577,Apt/Condo
262,"1,525",14831 101a Avenue,Guildford,Surrey,Greater Vancouver,2,1,840,Apt/Condo
263,"2,200",9261 127 Street,Queen Mary Park,Surrey,Greater Vancouver,3,2,1350,House
264,"1,350,000",1814 141a Street,Sunnyside Park,Surrey,Greater Vancouver,3,3,1864,House
265,"1,995",13897 Fraser Highway,Whalley,Surrey,Greater Vancouver,2,2,800,Apt/Condo
266,"1,350",12747 102 Avenue,Cedar Hills,Surrey,Greater Vancouver,0,0,565,Apt/Condo
267,"1,175",10567 150 Street,Guildford,Surrey,Greater Vancouver,1,1,630,Apt/Condo
268,"1,120",13352 105a Avenue,Whalley,Surrey,Greater Vancouver,1,1,650,Apt/Condo
269,"1,015",13352 105a Avenue,Whalley,Surrey,Greater Vancouver,0,1,0,Apt/Condo
270,"1,175",10557 150 Street,Guildford,Surrey,Greater Vancouver,1,1,630,Apt/Condo
271,"1,225",13325 105 Avenue,Whalley,Surrey,Greater Vancouver,1,1,725,Apt/Condo
272,"1,295",14831 101a Avenue,Guildford,Surrey,Greater Vancouver,1,1,730,Apt/Condo
273,"1,450",10181 149 Street,Guildford,Surrey,Greater Vancouver,2,1,900,Apt/Condo
274,"1,295",10181 149 Street,Guildford,Surrey,Greater Vancouver,1,1,730,Apt/Condo
275,"1,295",13352 105a Avenue,Whalley,Surrey,Greater Vancouver,2,1,800,Apt/Condo
276,"1,375",10567 150 Street,Guildford,Surrey,Greater Vancouver,2,1,800,Apt/Condo
277,"1,350",10736 150 Street,Guildford,Surrey,Greater Vancouver,1,1,625,Apt/Condo
278,"1,600",10736 150 Street,Guildford,Surrey,Greater Vancouver,2,1,864,Apt/Condo
279,"1,800",10736 150 Street,Guildford,Surrey,Greater Vancouver,3,1,1039,Apt/Condo
280,"1,300",107 A Avenue,Guildford,Surrey,Greater Vancouver,1,1,550,Apt/Condo
281,"1,600",107 A Avenue,Guildford,Surrey,Greater Vancouver,2,1,750,Apt/Condo
282,"1,750",107 A Avenue,Guildford,Surrey,Greater Vancouver,3,1,900,Apt/Condo
283,"1,700",12751 103 Avenue,Cedar Hills,Surrey,Greater Vancouver,3,1,950,Apt/Condo
284,"1,325",9555 128 Street,Queen Mary Park,Surrey,Greater Vancouver,1,1,550,Apt/Condo
285,"1,550",9555 128 Street,Queen Mary Park,Surrey,Greater Vancouver,2,1,950,Apt/Condo
286,"1,750",9555 128 Street,Queen Mary Park,Surrey,Greater Vancouver,3,1,1000,Apt/Condo
287,"1,750",9450 128 Street,Queen Mary Park,Surrey,Greater Vancouver,3,1,1102,Apt/Condo
288,"1,250",12751 103 Avenue,Cedar Hills,Surrey,Greater Vancouver,1,1,600,Apt/Condo
289,"1,400",12751 103 Avenue,Cedar Hills,Surrey,Greater Vancouver,2,1,0,Apt/Condo
290,"1,325",7155 Hall Road,West Newton,Surrey,Greater Vancouver,1,1,585,Apt/Condo
291,"1,850",14831 104 Avenue,Guildford,Surrey,Greater Vancouver,3,1,1120,Apt/Condo
292,"1,200",9450 128 Street,Queen Mary Park,Surrey,Greater Vancouver,0,1,510,Apt/Condo
293,"1,325",9450 128 Street,Queen Mary Park,Surrey,Greater Vancouver,1,1,669,Apt/Condo
294,"1,500",9450 128 Street,Queen Mary Park,Surrey,Greater Vancouver,2,1,818,Apt/Condo
295,"1,600",7155 Hall Road,West Newton,Surrey,Greater Vancouver,2,1,773,Apt/Condo
296,"1,850",7155 Hall Road,West Newton,Surrey,Greater Vancouver,3,1,1093,Apt/Condo
297,"1,550",11022 136 Street,Bolivar Heights,Surrey,Greater Vancouver,2,1,975,Apt/Condo
298,"1,350",14831 104 Avenue,Guildford,Surrey,Greater Vancouver,1,1,664,Apt/Condo
299,"1,750",11022 136 Street,Bolivar Heights,Surrey,Greater Vancouver,3,1,1100,Apt/Condo
300,"1,650",14831 104 Avenue,Guildford,Surrey,Greater Vancouver,2,1,912,Apt/Condo
301,"1,350",14921 104 Avenue,Guildford,Surrey,Greater Vancouver,1,1,662,Apt/Condo
302,"1,650",14921 104 Avenue,Guildford,Surrey,Greater Vancouver,2,1,928,Apt/Condo
303,"1,850",14921 104 Avenue,Guildford,Surrey,Greater Vancouver,3,1,1120,Apt/Condo
304,"1,250",5836 138 Street,Panorama Ridge,Surrey,Greater Vancouver,2,1,850,House
305,"2,100",8473 163 Street,Fleetwood Tynehead,Surrey,Greater Vancouver,3,2,1202,Townhouse
306,"1,800",407 19530 65 Avenue,Clayton,Surrey,Greater Vancouver,1,1,796,House
307,"2,350",Upper-12913 74 Avenue,West Newton,Surrey,Greater Vancouver,3,2,1574,House
308,"2,100",90 15340 Guilford Drive,Guildford,Surrey,Greater Vancouver,2,2,1249,House
309,"1,400",13398 104 Avenue,Whalley,Surrey,Greater Vancouver,1,1,499,Apt/Condo
310,"1,525",303 13696 100th Avenue,Whalley,Surrey,Greater Vancouver,1,1,538,House
311,"1,775",1409 13688 100th Avenue,Whalley,Surrey,Greater Vancouver,2,2,844,House
312,"1,750",3609 13696 100th Avenue,Whalley,Surrey,Greater Vancouver,2,1,655,House
313,"2,199",12685 110 Avenue,Whalley,Surrey,Greater Vancouver,2,2,,Apt/Condo
314,"1,669",12685 110 Avenue,Whalley,Surrey,Greater Vancouver,1,1,,Apt/Condo
315,"1,325",12685 110 Avenue,Whalley,Surrey,Greater Vancouver,1,1,,Apt/Condo
316,"1,196",12685 110 Avenue,Whalley,Surrey,Greater Vancouver,0,1,,Apt/Condo
317,"1,550",2603 13750 100th Avenue,Whalley,Surrey,Greater Vancouver,1,1,538,House
318,"1,500",2305 13696 100th Avenue,Whalley,Surrey,Greater Vancouver,1,1,535,House
319,"2,000",13963 105a Avenue,Whalley,Surrey,Greater Vancouver,2,2,916,Apt/Condo
320,"1,475",4008 13696 100th Avenue,Whalley,Surrey,Greater Vancouver,1,1,515,House
321,"1,250",19186 73 Avenue,Clayton,Surrey,Greater Vancouver,1,1,477,House
322,"1,675",1212 13696 100th Avenue,Whalley,Surrey,Greater Vancouver,2,1,655,House
323,"1,250",8162 156 Street,Fleetwood Tynehead,Surrey,Greater Vancouver,2,1,,House
324,"2,575",13720 100th Avenue,Whalley,Surrey,Greater Vancouver,3,2,1343,House
325,"2,000",9688 148 Street,Guildford,Surrey,Greater Vancouver,2,2,1148,Apt/Condo
326,"2,400",15619 18a Avenue,King George Corridor,Surrey,Greater Vancouver,3,2,,House
327,"1,650",203 9981 Whalley Boulevard,Whalley,Surrey,Greater Vancouver,1,1,766,House
328,"3,100",Surrey,White Rock,Surrey,Greater Vancouver,2,2,1109,House
329,"1,650",13495 Central Avenue,Whalley,Surrey,Greater Vancouver,1,1,515,Apt/Condo
330,"1,600",836 160 Street,King George Corridor,Surrey,Greater Vancouver,1,1,700,House
331,"1,150",7129 195 Street,Clayton,Surrey,Greater Vancouver,1,1,500,House
332,"2,000",14923 96 Avenue,Guildford,Surrey,Greater Vancouver,3,1,,House
333,"1,325",408 13618 100 Avenue,Whalley,Surrey,Greater Vancouver,1,1,529,House
334,"2,995",15165 Thrift Avenue,White Rock,Surrey,Greater Vancouver,2,2,1407,Townhouse
335,"1,500",5692 144 Street,Sullivan Station,Surrey,Greater Vancouver,2,1,850,House
336,"2,900",15782 89a Avenue,Fleetwood Tynehead,Surrey,Greater Vancouver,3,3,2270,House
337,"1,500",14678 Saint Andrews Drive,Bolivar Heights,Surrey,Greater Vancouver,2,1,850,House
338,"2,465",13555 96 Avenue,Whalley,Surrey,Greater Vancouver,2,2,,Apt/Condo
339,"2,000",9688 124a Street,Cedar Hills,Surrey,Greater Vancouver,3,1,1100,House
340,"1,750",2107 13750 100 Avenue,Whalley,Surrey,Greater Vancouver,1,1,512,House
341,"1,400",14036 60 Avenue,Sullivan Station,Surrey,Greater Vancouver,2,1,825,House
342,"1,600",12690 105a Avenue,Cedar Hills,Surrey,Greater Vancouver,2,1,670,House
343,"1,550",2581 168 Street,Grandview,Surrey,Greater Vancouver,2,1,900,House
344,"2,300",8130 136a Street,Bear Creek Green Timbers,Surrey,Greater Vancouver,3,2,1400,Townhouse
345,"1,735",13555 96 Avenue,Whalley,Surrey,Greater Vancouver,1,1,,Apt/Condo
346,"6,000",1684 Alberni St.,West End,Vancouver,Greater Vancouver,3,2,2700,Apt/Condo
347,"2,750",1908 Scotia Street,Mount Pleasant East,Vancouver,Greater Vancouver,2,2,850,Apt/Condo
348,"1,517",6090 Iona Drive,University (Ubc),Vancouver,Greater Vancouver,0,1,410,Apt/Condo
349,"2,172",6090 Iona Drive,University (Ubc),Vancouver,Greater Vancouver,1,1,550,Apt/Condo
350,"2,400",938 Smithe Street,Yaletown,Vancouver,Greater Vancouver,1,1,621,Apt/Condo
351,"1,975",1155 Homer Street,Yaletown,Vancouver,Greater Vancouver,1,1,647,Apt/Condo
352,"2,500",1352 West 7th Avenue,Fairview,Vancouver,Greater Vancouver,2,3,1173,Townhouse
353,"1,950",1925 Maple Street,Kitsilano,Vancouver,Greater Vancouver,1,1,452,Apt/Condo
354,"1,702",930 Seymour Street,Downtown West,Vancouver,Greater Vancouver,0,1,422,Apt/Condo
355,"5,200",1607 3355 Binning Road,University (Ubc),Vancouver,Greater Vancouver,3,4,1531,House
356,"2,150",33 Water Street,Coal Harbour,Vancouver,Greater Vancouver,0,1,670,Apt/Condo
357,"2,200",1199 Seymour Street,Downtown West,Vancouver,Greater Vancouver,1,1,632,Apt/Condo
358,"2,400",602 5629 Birney Avenue,University (Ubc),Vancouver,Greater Vancouver,1,1,686,House
359,"3,000",408 1529 W 6th Avenue,False Creek,Vancouver,Greater Vancouver,1,2,761,House
360,"1,900",1480 Howe Street,Yaletown,Vancouver,Greater Vancouver,0,1,474,Apt/Condo
361,"1,350",3683 East Hastings Street,Hastings Sunrise,Vancouver,Greater Vancouver,0,1,0,Apt/Condo
362,"5,250",1000 Beach Avenue,Yaletown,Vancouver,Greater Vancouver,2,2,1400,Apt/Condo
363,"1,980",969 Richards Street,Yaletown,Vancouver,Greater Vancouver,1,1,595,Apt/Condo
364,"1,400",2917 McGill Street,Hastings Sunrise,Vancouver,Greater Vancouver,2,1,750,House
365,"1,600",1450 Chestnut St,Kitsilano,Vancouver,Greater Vancouver,1,1,575,Apt/Condo
366,"2,300",1788 Columbia Street,False Creek,Vancouver,Greater Vancouver,1,1,594,Apt/Condo
367,"1,400",1450 Chestnut St,Kitsilano,Vancouver,Greater Vancouver,1,1,575,Apt/Condo
368,"1,400",1450 Chestnut St,Kitsilano,Vancouver,Greater Vancouver,1,1,575,Apt/Condo
369,"1,500",1450 Chestnut St,Kitsilano,Vancouver,Greater Vancouver,1,1,575,Apt/Condo
370,"3,450",2233 Allison Road,University (Ubc),Vancouver,Greater Vancouver,3,2,1150,Apt/Condo
371,"4,200",1372 Seymour Street,Downtown West,Vancouver,Greater Vancouver,2,2,958,Apt/Condo
372,"9,450",1111 Richards Street,Yaletown,Vancouver,Greater Vancouver,3,2,1300,Apt/Condo
373,"1,950",5728 Berton Avenue,University (Ubc),Vancouver,Greater Vancouver,1,1,561,Apt/Condo
374,"4,000",3389 West 24th Ave,Dunbar,Vancouver,Greater Vancouver,3,2,1750,House
375,"1,795",2277 West 2nd Avenue,Kitsilano,Vancouver,Greater Vancouver,1,1,700,Apt/Condo
376,"2,030",1051 Broughton Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
377,"2,060",1051 Broughton Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
378,"2,390",1051 Broughton Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
379,"2,600",1902 1325 Rolston Street,Downtown West,Vancouver,Greater Vancouver,2,2,880,House
380,"2,075",977 Mainland St,Yaletown,Vancouver,Greater Vancouver,1,1,638,Apt/Condo
381,"2,500",933 Hornby Street,Downtown West,Vancouver,Greater Vancouver,2,2,856,Apt/Condo
382,"2,200",1205 Howe Street,Downtown West,Vancouver,Greater Vancouver,1,1,617,Apt/Condo
383,"1,950",58 Keefer Pl,Downtown West,Vancouver,Greater Vancouver,1,1,650,Apt/Condo
384,"30,000",1372 Seymour Street,Downtown West,Vancouver,Greater Vancouver,4,1,5780,Apt/Condo
385,"2,150",1009 Expo Boulevard,Yaletown,Vancouver,Greater Vancouver,1,1,677,Apt/Condo
386,"2,800",1051 Broughton Street,West End,Vancouver,Greater Vancouver,2,2,0,Apt/Condo
387,"3,800",308 655 W 41st Avenue,Cambie,Vancouver,Greater Vancouver,3,2,1195,House
388,"3,600",87 Nelson Street,West End,Vancouver,Greater Vancouver,2,2,880,Apt/Condo
389,"1,950",1010 Richards Street,Yaletown,Vancouver,Greater Vancouver,1,1,570,Apt/Condo
390,"5,400",1415 Georgia Street,Hastings,Vancouver,Greater Vancouver,2,2,1957,Apt/Condo
391,"2,900",3533 Ross Drive,University (Ubc),Vancouver,Greater Vancouver,2,2,976,Apt/Condo
392,"1,800",7665 French Street,Marpole,Vancouver,Greater Vancouver,2,2,1110,House
393,"2,200",3281 E Kent Ave North,South Marine,Vancouver,Greater Vancouver,2,2,973,Apt/Condo
394,"1,600",626 Alexander Street,Strathcona,Vancouver,Greater Vancouver,1,1,551,Apt/Condo
395,"1,530",3433 Crowley Drive,Collingwood,Vancouver,Greater Vancouver,0,1,436,Apt/Condo
396,"6,000",5569 University Boulevard,University (Ubc),Vancouver,Greater Vancouver,6,2,3500,House
397,"1,640",5603 Balsam Street,Kerrisdale,Vancouver,Greater Vancouver,1,1,617,Apt/Condo
398,"2,500",7th West 7th Avenue,Mount Pleasant West,Vancouver,Greater Vancouver,1,1,650,House
399,"3,900",3593 W 30th Ave,Dunbar,Vancouver,Greater Vancouver,3,2,1155,Apt/Condo
400,"1,875",1075 Jervis Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
401,"2,600",2919 McGill Street,Hastings Sunrise,Vancouver,Greater Vancouver,3,2,1300,House
402,"2,600",1323 Homer Street,Yaletown,Vancouver,Greater Vancouver,2,1,874,Apt/Condo
403,"4,800",1132 Connaught Drive,Shaughnessy,Vancouver,Greater Vancouver,2,2,0,House
404,"4,900",1132 Connaught Drive Connaught Drive,Shaughnessy,Vancouver,Greater Vancouver,2,2,1649,House
405,"2,050",610 Granville Street,False Creek,Vancouver,Greater Vancouver,1,1,505,Apt/Condo
406,"5,350",2140 Waterloo Street,Kitsilano,Vancouver,Greater Vancouver,3,3,1800,Duplex
407,"2,100",878 East,Fraser East,Vancouver,Greater Vancouver,2,1,750,House
408,"3,900",33 Water Street,Coal Harbour,Vancouver,Greater Vancouver,1,3,1580,Apt/Condo
409,"2,550",1933 East,Shaughnessy,Vancouver,Greater Vancouver,2,2,0,Apt/Condo
410,"2,883",75 West 1st Avenue,False Creek,Vancouver,Greater Vancouver,1,1,790,Apt/Condo
411,"2,500",2220 Kingsway Street,Victoria East,Vancouver,Greater Vancouver,2,2,720,Apt/Condo
412,"2,170",1051 Broughton Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
413,"2,400",1051 Broughton Street,West End,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
414,"1,795",1130 East Broadway,Mount Pleasant East,Vancouver,Greater Vancouver,1,1,587,Apt/Condo
415,"2,295",1130 East Broadway,Mount Pleasant East,Vancouver,Greater Vancouver,2,1,681,Apt/Condo
416,"1,495",1130 East Broadway,Mount Pleasant East,Vancouver,Greater Vancouver,0,1,416,Apt/Condo
417,"3,475",199 Drake Street,Downtown West,Vancouver,Greater Vancouver,2,2,1100,Apt/Condo
418,"2,100",5728 Berton Avenue,University (Ubc),Vancouver,Greater Vancouver,1,1,562,Apt/Condo
419,"2,350",1082 Seymour Street,Downtown West,Vancouver,Greater Vancouver,1,1,675,Apt/Condo
420,"2,400",1082 Seymour Street,Downtown West,Vancouver,Greater Vancouver,1,1,702,Apt/Condo
421,"2,250",1933 East,Shaughnessy,Vancouver,Greater Vancouver,2,1,883,Apt/Condo
422,"1,995",1130 East Broadway,Mount Pleasant East,Vancouver,Greater Vancouver,1,1,587,Apt/Condo
423,"3,400",5628 Birney Avenue,University (Ubc),Vancouver,Greater Vancouver,3,3,1217,Apt/Condo
424,"3,495",889 Homer Street,Yaletown,Vancouver,Greater Vancouver,2,2,1300,Apt/Condo
425,"1,900",8555 Granville Street,Southwest Marine,Vancouver,Greater Vancouver,1,1,0,Apt/Condo
426,"2,700",5629 Birney Avenue,University (Ubc),Vancouver,Greater Vancouver,2,2,751,Apt/Condo
427,"2,575",#711-1571 West 57th Avenue,South Cambie,Vancouver,Greater Vancouver,2,2,805,Apt/Condo
428,"3,200",1200 Hornby Street,Yaletown,Vancouver,Greater Vancouver,2,1,840,Apt/Condo
429,"1,700",610 Granville Street,False Creek,Vancouver,Greater Vancouver,1,1,500,Apt/Condo
430,"3,400",1200 Hornby Street,Yaletown,Vancouver,Greater Vancouver,2,2,973,Apt/Condo
431,"1,600",3258 West,Kitsilano,Vancouver,Greater Vancouver,2,1,700,House
432,"3,025",2626 West,Kitsilano,Vancouver,Greater Vancouver,2,2,1200,House
